xs ys xt yt xl yl xa ya
0.000005 0.000004 -0.548292 0.868388 -0.545874 0.871427 117.028992 0.095754
0.000005 0.000004 -0.553553 0.865158 -0.551282 0.868292 117.366287 0.095753
0.000005 0.000004 -0.558795 0.861898 -0.556674 0.865118 117.703583 0.095753
0.000005 0.000004 -0.564016 0.858606 -0.562051 0.861907 118.040878 0.095752
0.000005 0.000004 -0.569216 0.855283 -0.567411 0.858658 118.378174 0.095751
0.000005 0.000004 -0.574396 0.851929 -0.572755 0.855370 118.715469 0.095750
0.000005 0.000004 -0.579555 0.848544 -0.578082 0.852044 119.052765 0.095750
0.000005 0.000004 -0.584693 0.845128 -0.583391 0.848680 119.390060 0.095749
0.000005 0.000004 -0.589810 0.841682 -0.588682 0.845278 119.727356 0.095748
0.000005 0.000004 -0.594905 0.838205 -0.593954 0.841837 120.064651 0.095748
0.000005 0.000004 -0.599979 0.834698 -0.599207 0.838357 120.401947 0.095747
0.000005 0.000004 -0.605030 0.831161 -0.604440 0.834839 120.739243 0.095746
0.000005 0.000004 -0.610060 0.827593 -0.609653 0.831283 121.076538 0.095745
0.000005 0.000004 -0.615068 0.823996 -0.614845 0.827688 121.413834 0.095745
0.000005 0.000004 -0.620054 0.820369 -0.620016 0.824055 121.751129 0.095744
0.000005 0.000004 -0.625017 0.816712 -0.625165 0.820383 122.088425 0.095743
0.000005 0.000004 -0.629957 0.813025 -0.630290 0.816673 122.425720 0.095743
0.000005 0.000004 -0.634875 0.809310 -0.635393 0.812925 122.763016 0.095742
0.000005 0.000005 -0.639770 0.805565 -0.640471 0.809139 123.100311 0.095741
0.000005 0.000005 -0.644641 0.801791 -0.645525 0.805316 123.437607 0.095740
0.000005 0.000005 -0.649490 0.797988 -0.650554 0.801454 123.774902 0.095740
0.000005 0.000005 -0.654315 0.794156 -0.655557 0.797556 124.112198 0.095739
0.000005 0.000005 -0.659116 0.790296 -0.660533 0.793620 124.449493 0.095738
0.000005 0.000005 -0.663893 0.786407 -0.665483 0.789647 124.786789 0.095738
0.000005 0.000005 -0.668647 0.782489 -0.670404 0.785638 125.124084 0.095737
0.000005 0.000005 -0.673376 0.778544 -0.675297 0.781593 125.461380 0.095736
0.000005 0.000005 -0.678082 0.774570 -0.680162 0.777512 125.798676 0.095735
0.000005 0.000005 -0.682762 0.770569 -0.684997 0.773395 126.135971 0.095735
0.000005 0.000005 -0.687419 0.766539 -0.689801 0.769244 126.473267 0.095734
0.000005 0.000005 -0.692050 0.762483 -0.694576 0.765058 126.810562 0.095733
0.000005 0.000005 -0.696657 0.758398 -0.699319 0.760839 127.147858 0.095733
0.000005 0.000005 -0.701239 0.754287 -0.704030 0.756586 127.485153 0.095732
0.000005 0.000005 -0.705795 0.750148 -0.708710 0.752300 127.822449 0.095731
0.000005 0.000005 -0.710326 0.745982 -0.713357 0.747982 128.159744 0.095730
0.000005 0.000005 -0.714832 0.741789 -0.717971 0.743632 128.497040 0.095730
0.000005 0.000005 -0.719311 0.737570 -0.722552 0.739251 128.834335 0.095729
0.000005 0.000005 -0.723766 0.733323 -0.727099 0.734840 129.171631 0.095728
0.000005 0.000005 -0.728194 0.729051 -0.731612 0.730398 129.508926 0.095728
0.000005 0.000005 -0.732596 0.724752 -0.736091 0.725927 129.846222 0.095727
0.000005 0.000005 -0.736971 0.720428 -0.740536 0.721427 130.183517 0.095726
0.000005 0.000005 -0.741321 0.716077 -0.744945 0.716900 130.520813 0.095725
0.000005 0.000005 -0.745644 0.711700 -0.749320 0.712344 130.858109 0.095725
0.000005 0.000005 -0.749940 0.707298 -0.753660 0.707762 131.195404 0.095724
0.000005 0.000005 -0.754209 0.702870 -0.757965 0.703153 131.532700 0.095723
0.000005 0.000005 -0.758451 0.698418 -0.762234 0.698518 131.869995 0.095723
0.000005 0.000005 -0.762666 0.693939 -0.766468 0.693858 132.207291 0.095722
0.000005 0.000005 -0.766854 0.689436 -0.770667 0.689174 132.544586 0.095721
0.000005 0.000005 -0.771014 0.684909 -0.774830 0.684465 132.881882 0.095720
0.000005 0.000005 -0.775147 0.680356 -0.778957 0.679733 133.219177 0.095720
0.000005 0.000006 -0.779252 0.675779 -0.783048 0.674978 133.556473 0.095719
0.000005 0.000006 -0.783329 0.671178 -0.787104 0.670200 133.893768 0.095718
0.000005 0.000006 -0.787378 0.666552 -0.791125 0.665400 134.231064 0.095718
0.000005 0.000006 -0.791399 0.661903 -0.795109 0.660579 134.568359 0.095717
0.000005 0.000006 -0.795392 0.657229 -0.799059 0.655736 134.905655 0.095716
0.000005 0.000006 -0.799356 0.652532 -0.802972 0.650873 135.242950 0.095715
0.000005 0.000006 -0.803292 0.647812 -0.806850 0.645990 135.580246 0.095715
0.000005 0.000006 -0.807199 0.643068 -0.810693 0.641087 135.917542 0.095714
0.000006 0.000006 -0.811077 0.638301 -0.814501 0.636164 136.254837 0.095713
0.000006 0.000006 -0.814926 0.633511 -0.818273 0.631223 136.592133 0.095713
0.000006 0.000006 -0.818746 0.628699 -0.822010 0.626263 136.929428 0.095712
0.000006 0.000006 -0.822537 0.623864 -0.825712 0.621285 137.266724 0.095711
0.000006 0.000006 -0.826298 0.619006 -0.829378 0.616289 137.604019 0.095710
0.000006 0.000006 -0.830030 0.614126 -0.833010 0.611276 137.941315 0.095710
0.000006 0.000006 -0.833732 0.609224 -0.836608 0.606245 138.278610 0.095709
0.000006 0.000006 -0.837405 0.604300 -0.840170 0.601198 138.615906 0.095708
0.000006 0.000006 -0.841047 0.599355 -0.843698 0.596135 138.953201 0.095708
0.000006 0.000006 -0.844660 0.594387 -0.847191 0.591055 139.290497 0.095707
0.000006 0.000006 -0.848242 0.589399 -0.850650 0.585959 139.627792 0.095706
0.000006 0.000006 -0.851794 0.584389 -0.854074 0.580849 139.965088 0.095705
0.000006 0.000006 -0.855316 0.579358 -0.857465 0.575722 140.302383 0.095705
0.000006 0.000006 -0.858807 0.574307 -0.860821 0.570581 140.639679 0.095704
0.000006 0.000006 -0.862267 0.569235 -0.864144 0.565425 140.976974 0.095703
0.000006 0.000006 -0.865697 0.564142 -0.867432 0.560255 141.314270 0.095703
0.000006 0.000006 -0.869096 0.559029 -0.870687 0.555071 141.651566 0.095702
0.000006 0.000006 -0.872464 0.553896 -0.873908 0.549873 141.988861 0.095701
0.000006 0.000006 -0.875801 0.548743 -0.877096 0.544661 142.326157 0.095700
0.000006 0.000006 -0.879106 0.543571 -0.880250 0.539436 142.663452 0.095700
0.000006 0.000006 -0.882381 0.538379 -0.883371 0.534197 143.000748 0.095699
0.000006 0.000006 -0.885623 0.533167 -0.886459 0.528946 143.338043 0.095698
0.000006 0.000007 -0.888835 0.527937 -0.889513 0.523682 143.675339 0.095698
0.000006 0.000007 -0.892014 0.522688 -0.892535 0.518405 144.012634 0.095697
0.000006 0.000007 -0.895162 0.517419 -0.895525 0.513116 144.349930 0.095696
0.000006 0.000007 -0.898278 0.512133 -0.898481 0.507815 144.687225 0.095695
0.000006 0.000007 -0.901361 0.506827 -0.901405 0.502503 145.024521 0.095695
0.000006 0.000007 -0.904413 0.501504 -0.904296 0.497178 145.361816 0.095694
0.000006 0.000007 -0.907433 0.496163 -0.907156 0.491842 145.699112 0.095693
0.000006 0.000007 -0.910420 0.490804 -0.909983 0.486494 146.036407 0.095693
0.000006 0.000007 -0.913374 0.485427 -0.912778 0.481136 146.373703 0.095692
0.000006 0.000007 -0.916297 0.480033 -0.915541 0.475766 146.710999 0.095691
0.000006 0.000007 -0.919186 0.474622 -0.918272 0.470385 147.048294 0.095690
0.000006 0.000007 -0.922043 0.469193 -0.920972 0.464994 147.385590 0.095690
0.000006 0.000007 -0.924867 0.463748 -0.923640 0.459592 147.722885 0.095689
0.000006 0.000007 -0.927658 0.458287 -0.926277 0.454179 148.060181 0.095688
0.000006 0.000007 -0.930416 0.452808 -0.928882 0.448756 148.397476 0.095688
0.000006 0.000007 -0.933141 0.447314 -0.931457 0.443323 148.734772 0.095687
0.000006 0.000007 -0.935833 0.441804 -0.934000 0.437880 149.072067 0.095686
0.000006 0.000007 -0.938491 0.436277 -0.936512 0.432427 149.409363 0.095685
0.000006 0.000007 -0.941116 0.430736 -0.938994 0.426964 149.746658 0.095685
0.000006 0.000007 -0.943708 0.425178 -0.941445 0.421491 150.083954 0.095684
0.000006 0.000007 -0.946266 0.419606 -0.943865 0.416008 150.421249 0.095683
0.000006 0.000007 -0.948790 0.414019 -0.946256 0.410516 150.758545 0.095683
0.000006 0.000007 -0.951281 0.408416 -0.948615 0.405014 151.095840 0.095682
0.000006 0.000007 -0.953737 0.402799 -0.950945 0.399502 151.433136 0.095681
0.000006 0.000007 -0.956160 0.397168 -0.953245 0.393981 151.770432 0.095680
0.000006 0.000007 -0.958549 0.391523 -0.955514 0.388450 152.107727 0.095680
0.000006 0.000007 -0.960904 0.385863 -0.957754 0.382910 152.445023 0.095679
0.000006 0.000007 -0.963224 0.380190 -0.959964 0.377361 152.782318 0.095678
0.000006 0.000008 -0.965511 0.374503 -0.962144 0.371802 153.119614 0.095677
0.000006 0.000008 -0.967763 0.368803 -0.964294 0.366233 153.456909 0.095677
0.000006 0.000008 -0.969980 0.363090 -0.966415 0.360656 153.794205 0.095676
0.000006 0.000008 -0.972164 0.357363 -0.968507 0.355069 154.131500 0.095675
0.000006 0.000008 -0.974312 0.351624 -0.970569 0.349472 154.468796 0.095675
0.000006 0.000008 -0.976426 0.345873 -0.972602 0.343867 154.806091 0.095674
0.000006 0.000008 -0.978505 0.340109 -0.974605 0.338252 155.143387 0.095673
0.000006 0.000008 -0.980550 0.334332 -0.976580 0.332627 155.480682 0.095672
0.000006 0.000008 -0.982560 0.328544 -0.978525 0.326993 155.817978 0.095672
0.000006 0.000008 -0.984535 0.322745 -0.980440 0.321350 156.155273 0.095671
0.000006 0.000008 -0.986475 0.316934 -0.982327 0.315697 156.492569 0.095670
0.000006 0.000008 -0.988379 0.311111 -0.984184 0.310034 156.829865 0.095670
0.000006 0.000008 -0.990249 0.305277 -0.986012 0.304362 157.167160 0.095669
0.000006 0.000008 -0.992084 0.299433 -0.987811 0.298680 157.504456 0.095668
0.000006 0.000008 -0.993883 0.293578 -0.989581 0.292989 157.841751 0.095667
0.000006 0.000008 -0.995647 0.287712 -0.991321 0.287288 158.179047 0.095667
0.000006 0.000008 -0.997376 0.281837 -0.993033 0.281578 158.516342 0.095666
0.000006 0.000008 -0.999070 0.275951 -0.994714 0.275858 158.853638 0.095665
0.000006 0.000008 -1.000728 0.270055 -0.996367 0.270128 159.190933 0.095665
0.000006 0.000008 -1.002350 0.264150 -0.997990 0.264388 159.528229 0.095664
0.000006 0.000008 -1.003937 0.258235 -0.999583 0.258638 159.865524 0.095663
0.000006 0.000008 -1.005489 0.252312 -1.001147 0.252879 160.202820 0.095662
0.000006 0.000008 -1.007004 0.246379 -1.002681 0.247110 160.540115 0.095662
0.000006 0.000008 -1.008484 0.240437 -1.004185 0.241330 160.877411 0.095661
0.000006 0.000008 -1.009929 0.234487 -1.005660 0.235541 161.214706 0.095660
0.000006 0.000008 -1.011337 0.228529 -1.007104 0.229742 161.552002 0.095660
0.000006 0.000008 -1.012710 0.222563 -1.008518 0.223934 161.889297 0.095659
0.000006 0.000009 -1.014047 0.216589 -1.009902 0.218115 162.226593 0.095658
0.000006 0.000009 -1.015348 0.210607 -1.011256 0.212286 162.563889 0.095657
0.000006 0.000009 -1.016613 0.204617 -1.012579 0.206448 162.901184 0.095657
0.000006 0.000009 -1.017842 0.198621 -1.013871 0.200599 163.238480 0.095656
0.000006 0.000009 -1.019035 0.192617 -1.015133 0.194741 163.575775 0.095655
0.000006 0.000009 -1.020191 0.186607 -1.016364 0.188873 163.913071 0.095655
0.000006 0.000009 -1.021312 0.180590 -1.017563 0.182995 164.250366 0.095654
0.000006 0.000009 -1.022397 0.174566 -1.018732 0.177108 164.587662 0.095653
0.000006 0.000009 -1.023445 0.168537 -1.019868 0.171211 164.924957 0.095652
0.000006 0.000009 -1.024457 0.162501 -1.020974 0.165304 165.262253 0.095652
0.000006 0.000009 -1.025433 0.156460 -1.022048 0.159387 165.599548 0.095651
0.000006 0.000009 -1.026373 0.150413 -1.023089 0.153461 165.936844 0.095650
0.000006 0.000009 -1.027276 0.144361 -1.024099 0.147525 166.274139 0.095650
0.000006 0.000009 -1.028144 0.138304 -1.025076 0.141580 166.611435 0.095649
0.000006 0.000009 -1.028974 0.132242 -1.026021 0.135626 166.948730 0.095648
0.000006 0.000009 -1.029769 0.126175 -1.026934 0.129662 167.286026 0.095647
0.000006 0.000009 -1.030527 0.120104 -1.027813 0.123689 167.623322 0.095647
0.000006 0.000009 -1.031248 0.114029 -1.028660 0.117708 167.960617 0.095646
0.000006 0.000009 -1.031933 0.107949 -1.029474 0.111717 168.297913 0.095645
0.000006 0.000009 -1.032582 0.101866 -1.030254 0.105717 168.635208 0.095645
0.000006 0.000009 -1.033194 0.095780 -1.031000 0.099708 168.972504 0.095644
0.000006 0.000009 -1.033770 0.089690 -1.031713 0.093691 169.309799 0.095643
0.000006 0.000009 -1.034309 0.083596 -1.032393 0.087666 169.647095 0.095642
0.000006 0.000009 -1.034812 0.077500 -1.033038 0.081631 169.984390 0.095642
0.000006 0.000009 -1.035278 0.071402 -1.033648 0.075589 170.321686 0.095641
0.000006 0.000009 -1.035707 0.065300 -1.034225 0.069538 170.658981 0.095640
0.000006 0.000010 -1.036100 0.059197 -1.034767 0.063480 170.996277 0.095640
0.000006 0.000010 -1.036457 0.053091 -1.035274 0.057413 171.333572 0.095639
0.000006 0.000010 -1.036777 0.046984 -1.035746 0.051339 171.670868 0.095638
0.000006 0.000010 -1.037060 0.040875 -1.036182 0.045257 172.008163 0.095637
0.000006 0.000010 -1.037307 0.034764 -1.036583 0.039168 172.345459 0.095637
0.000006 0.000010 -1.037517 0.028653 -1.036949 0.033071 172.682755 0.095636
0.000006 0.000010 -1.037691 0.022540 -1.037279 0.026968 173.020050 0.095635
0.000006 0.000010 -1.037828 0.016427 -1.037573 0.020857 173.357346 0.095635
0.000006 0.000010 -1.037928 0.010313 -1.037830 0.014740 173.694641 0.095634
0.000006 0.000010 -1.037992 0.004198 -1.038052 0.008616 174.031937 0.095633
0.000006 0.000010 -1.038019 -0.001916 -1.038236 0.002485 174.369232 0.095632
0.000006 0.000010 -1.038010 -0.008030 -1.038384 -0.003651 174.706528 0.095632
0.000006 0.000010 -1.037964 -0.014144 -1.038495 -0.009794 175.043823 0.095631
0.000006 0.000010 -1.037881 -0.020257 -1.038568 -0.015942 175.381119 0.095630
0.000006 0.000010 -1.037762 -0.026370 -1.038604 -0.022096 175.718414 0.095630
0.000006 0.000010 -1.037607 -0.032482 -1.038602 -0.028255 176.055710 0.095629
0.000006 0.000010 -1.037415 -0.038592 -1.038563 -0.034420 176.393005 0.095628
0.000006 0.000010 -1.037186 -0.044701 -1.038485 -0.040589 176.730301 0.095627
0.000006 0.000010 -1.036921 -0.050809 -1.038369 -0.046764 177.067596 0.095627
0.000006 0.000010 -1.036619 -0.056914 -1.038214 -0.052942 177.404892 0.095626
0.000006 0.000010 -1.036281 -0.063018 -1.038021 -0.059125 177.742188 0.095625
0.000006 0.000010 -1.035906 -0.069119 -1.037788 -0.065312 178.079483 0.095625
0.000006 0.000010 -1.035495 -0.075218 -1.037516 -0.071502 178.416779 0.095624
0.000006 0.000010 -1.035047 -0.081314 -1.037205 -0.077695 178.754074 0.095623
0.000006 0.000010 -1.034563 -0.087408 -1.036854 -0.083892 179.091370 0.095622
0.000006 0.000010 -1.034043 -0.093498 -1.036463 -0.090092 179.428665 0.095622
0.000006 0.000010 -1.033486 -0.099585 -1.036032 -0.096294 179.765961 0.095621
0.000006 0.000011 -1.032893 -0.105668 -1.035561 -0.102498 180.103256 0.095620
0.000006 0.000011 -1.032264 -0.111748 -1.035049 -0.108703 180.440552 0.095620
0.000006 0.000011 -1.031598 -0.117823 -1.034496 -0.114910 180.777847 0.095619
0.000006 0.000011 -1.030896 -0.123895 -1.033902 -0.121119 181.115143 0.095618
0.000006 0.000011 -1.030158 -0.129962 -1.033266 -0.127327 181.452438 0.095617
0.000006 0.000011 -1.029383 -0.136024 -1.032590 -0.133536 181.789734 0.095617
0.000006 0.000011 -1.028573 -0.142082 -1.031871 -0.139745 182.127029 0.095616
0.000006 0.000011 -1.027726 -0.148134 -1.031111 -0.145953 182.464325 0.095615
0.000006 0.000011 -1.026843 -0.154182 -1.030308 -0.152160 182.801620 0.095615
0.000006 0.000011 -1.025924 -0.160223 -1.029463 -0.158366 183.138916 0.095614
0.000006 0.000011 -1.024969 -0.166260 -1.028576 -0.164570 183.476212 0.095613
0.000006 0.000011 -1.023978 -0.172290 -1.027646 -0.170771 183.813507 0.095612
0.000006 0.000011 -1.022951 -0.178315 -1.026674 -0.176969 184.150803 0.095612
0.000006 0.000011 -1.021888 -0.184333 -1.025658 -0.183163 184.488098 0.095611
0.000006 0.000011 -1.020789 -0.190344 -1.024600 -0.189354 184.825394 0.095610
0.000006 0.000011 -1.019654 -0.196349 -1.023498 -0.195540 185.162689 0.095610
0.000006 0.000011 -1.018484 -0.202347 -1.022353 -0.201721 185.499985 0.095609
0.000006 0.000011 -1.017277 -0.208338 -1.021165 -0.207896 185.837280 0.095608
0.000006 0.000011 -1.016035 -0.214322 -1.019934 -0.214065 186.174576 0.095607
0.000006 0.000011 -1.014758 -0.220298 -1.018660 -0.220227 186.511871 0.095607
0.000006 0.000011 -1.013444 -0.226266 -1.017342 -0.226381 186.849167 0.095606
0.000006 0.000011 -1.012095 -0.232226 -1.015981 -0.232528 187.186462 0.095605
0.000006 0.000011 -1.010711 -0.238179 -1.014577 -0.238666 187.523758 0.095605
0.000006 0.000011 -1.009291 -0.244123 -1.013130 -0.244795 187.861053 0.095604
0.000006 0.000011 -1.007836 -0.250058 -1.011640 -0.250914 188.198349 0.095603
0.000006 0.000011 -1.006345 -0.255985 -1.010107 -0.257022 188.535645 0.095602
0.000006 0.000012 -1.004818 -0.261902 -1.008532 -0.263120 188.872940 0.095602
0.000006 0.000012 -1.003257 -0.267811 -1.006913 -0.269206 189.210236 0.095601
0.000006 0.000012 -1.001660 -0.273710 -1.005253 -0.275280 189.547531 0.095600
0.000006 0.000012 -1.000028 -0.279600 -1.003550 -0.281342 189.884827 0.095600
0.000006 0.000012 -0.998361 -0.285480 -1.001806 -0.287391 190.222122 0.095599
0.000006 0.000012 -0.996659 -0.291349 -1.000020 -0.293425 190.559418 0.095598
0.000006 0.000012 -0.994922 -0.297209 -0.998193 -0.299446 190.896713 0.095597
0.000006 0.000012 -0.993150 -0.303058 -0.996324 -0.305452 191.234009 0.095597
0.000006 0.000012 -0.991343 -0.308897 -0.994415 -0.311444 191.571304 0.095596
0.000006 0.000012 -0.989501 -0.314725 -0.992466 -0.317419 191.908600 0.095595
0.000006 0.000012 -0.987624 -0.320542 -0.990476 -0.323379 192.245895 0.095595
0.000006 0.000012 -0.985713 -0.326348 -0.988447 -0.329322 192.583191 0.095594
0.000006 0.000012 -0.983767 -0.332142 -0.986378 -0.335249 192.920486 0.095593
0.000006 0.000012 -0.981786 -0.337925 -0.984270 -0.341158 193.257782 0.095592
0.000006 0.000012 -0.979771 -0.343696 -0.982124 -0.347050 193.595078 0.095592
0.000006 0.000012 -0.977722 -0.349455 -0.979939 -0.352924 193.932373 0.095591
0.000006 0.000012 -0.975638 -0.355202 -0.977716 -0.358780 194.269669 0.095590
0.000006 0.000012 -0.973519 -0.360936 -0.975455 -0.364617 194.606964 0.095590
0.000006 0.000012 -0.971367 -0.366658 -0.973157 -0.370436 194.944260 0.095589
0.000006 0.000012 -0.969180 -0.372367 -0.970823 -0.376236 195.281555 0.095588
0.000006 0.000012 -0.966959 -0.378063 -0.968451 -0.382016 195.618851 0.095587
0.000006 0.000012 -0.964704 -0.383746 -0.966044 -0.387777 195.956146 0.095587
0.000006 0.000012 -0.962415 -0.389415 -0.963600 -0.393518 196.293442 0.095586
0.000006 0.000012 -0.960092 -0.395071 -0.961121 -0.399240 196.630737 0.095585
0.000006 0.000012 -0.957736 -0.400713 -0.958607 -0.404941 196.968033 0.095585
0.000006 0.000012 -0.955346 -0.406341 -0.956058 -0.410621 197.305328 0.095584
0.000006 0.000012 -0.952922 -0.411954 -0.953474 -0.416282 197.642624 0.095583
0.000006 0.000013 -0.950464 -0.417554 -0.950856 -0.421921 197.979919 0.095582
0.000006 0.000013 -0.947973 -0.423138 -0.948204 -0.427540 198.317215 0.095582
0.000006 0.000013 -0.945448 -0.428708 -0.945519 -0.433137 198.654510 0.095581
0.000006 0.000013 -0.942891 -0.434263 -0.942800 -0.438714 198.991806 0.095580
0.000006 0.000013 -0.940300 -0.439803 -0.940049 -0.444269 199.329102 0.095580
0.000006 0.000013 -0.937675 -0.445327 -0.937264 -0.449802 199.666397 0.095579
0.000006 0.000013 -0.935018 -0.450836 -0.934448 -0.455314 200.003693 0.095578
0.000006 0.000013 -0.932328 -0.456329 -0.931599 -0.460804 200.340988 0.095577
0.000006 0.000013 -0.929605 -0.461806 -0.928718 -0.466273 200.678284 0.095577
0.000006 0.000013 -0.926849 -0.467267 -0.925806 -0.471719 201.015579 0.095576
0.000006 0.000013 -0.924060 -0.472711 -0.922862 -0.477144 201.352875 0.095575
0.000006 0.000013 -0.921239 -0.478139 -0.919888 -0.482546 201.690170 0.095574
0.000006 0.000013 -0.918385 -0.483550 -0.916883 -0.487926 202.027466 0.095574
0.000006 0.000013 -0.915499 -0.488944 -0.913847 -0.493283 202.364761 0.095573
0.000006 0.000013 -0.912580 -0.494321 -0.910781 -0.498618 202.702057 0.095572
0.000006 0.000013 -0.909630 -0.499681 -0.907685 -0.503931 203.039352 0.095572
0.000006 0.000013 -0.906647 -0.505023 -0.904559 -0.509221 203.376648 0.095571
0.000006 0.000013 -0.903632 -0.510347 -0.901404 -0.514488 203.713943 0.095570
0.000006 0.000013 -0.900585 -0.515654 -0.898219 -0.519732 204.051239 0.095569
0.000006 0.000013 -0.897507 -0.520942 -0.895005 -0.524953 204.388535 0.095569
0.000006 0.000013 -0.894396 -0.526213 -0.891763 -0.530152 204.725830 0.095568
0.000006 0.000013 -0.891254 -0.531464 -0.888492 -0.535327 205.063126 0.095567
0.000006 0.000013 -0.888081 -0.536697 -0.885192 -0.540479 205.400421 0.095567
0.000006 0.000013 -0.884876 -0.541911 -0.881865 -0.545608 205.737717 0.095566
0.000006 0.000013 -0.881640 -0.547106 -0.878509 -0.550713 206.075012 0.095565
0.000006 0.000013 -0.878373 -0.552282 -0.875126 -0.555795 206.412308 0.095564
0.000006 0.000013 -0.875075 -0.557439 -0.871715 -0.560854 206.749603 0.095564
0.000006 0.000013 -0.871745 -0.562576 -0.868278 -0.565889 207.086899 0.095563
0.000006 0.000013 -0.868385 -0.567693 -0.864813 -0.570901 207.424194 0.095562
0.000006 0.000014 -0.864995 -0.572790 -0.861321 -0.575889 207.761490 0.095562
0.000006 0.000014 -0.861573 -0.577867 -0.857802 -0.580853 208.098785 0.095561
0.000006 0.000014 -0.858121 -0.582923 -0.854257 -0.585793 208.436081 0.095560
0.000006 0.000014 -0.854639 -0.587959 -0.850686 -0.590710 208.773376 0.095559
0.000006 0.000014 -0.851126 -0.592975 -0.847089 -0.595603 209.110672 0.095559
0.000006 0.000014 -0.847584 -0.597969 -0.843466 -0.600472 209.447968 0.095558
0.000006 0.000014 -0.844011 -0.602943 -0.839817 -0.605317 209.785263 0.095557
0.000006 0.000014 -0.840409 -0.607895 -0.836143 -0.610138 210.122559 0.095557
0.000006 0.000014 -0.836776 -0.612826 -0.832444 -0.614934 210.459854 0.095556
0.000006 0.000014 -0.833114 -0.617735 -0.828719 -0.619707 210.797150 0.095555
0.000006 0.000014 -0.829423 -0.622623 -0.824970 -0.624456 211.134445 0.095554
0.000006 0.000014 -0.825702 -0.627488 -0.821196 -0.629180 211.471741 0.095554
0.000006 0.000014 -0.821952 -0.632331 -0.817398 -0.633880 211.809036 0.095553
0.000006 0.000014 -0.818173 -0.637152 -0.813575 -0.638556 212.146332 0.095552
0.000006 0.000014 -0.814365 -0.641951 -0.809728 -0.643208 212.483627 0.095552
0.000006 0.000014 -0.810528 -0.646727 -0.805858 -0.647836 212.820923 0.095551
0.000005 0.000014 -0.806662 -0.651480 -0.801963 -0.652439 213.158218 0.095550
0.000005 0.000014 -0.802767 -0.656210 -0.798045 -0.657018 213.495514 0.095549
0.000005 0.000014 -0.798844 -0.660917 -0.794104 -0.661572 213.832809 0.095549
0.000005 0.000014 -0.794893 -0.665601 -0.790139 -0.666103 214.170105 0.095548
0.000005 0.000014 -0.790914 -0.670261 -0.786151 -0.670609 214.507401 0.095547
0.000005 0.000014 -0.786906 -0.674897 -0.782140 -0.675090 214.844696 0.095547
0.000005 0.000014 -0.782871 -0.679510 -0.778106 -0.679548 215.181992 0.095546
0.000005 0.000014 -0.778807 -0.684099 -0.774050 -0.683981 215.519287 0.095545
0.000005 0.000014 -0.774716 -0.688663 -0.769971 -0.688389 215.856583 0.095544
0.000005 0.000014 -0.770598 -0.693203 -0.765870 -0.692773 216.193878 0.095544
0.000005 0.000014 -0.766452 -0.697719 -0.761747 -0.697133 216.531174 0.095543
0.000005 0.000014 -0.762279 -0.702210 -0.757602 -0.701469 216.868469 0.095542
0.000005 0.000014 -0.758079 -0.706676 -0.753435 -0.705780 217.205765 0.095542
0.000005 0.000015 -0.753852 -0.711116 -0.749246 -0.710067 217.543060 0.095541
0.000005 0.000015 -0.749598 -0.715532 -0.745035 -0.714330 217.880356 0.095540
0.000005 0.000015 -0.745318 -0.719923 -0.740802 -0.718569 218.217651 0.095539
0.000005 0.000015 -0.741011 -0.724288 -0.736549 -0.722783 218.554947 0.095539
0.000005 0.000015 -0.736678 -0.728627 -0.732273 -0.726973 218.892242 0.095538
0.000005 0.000015 -0.732318 -0.732941 -0.727977 -0.731139 219.229538 0.095537
0.000005 0.000015 -0.727933 -0.737228 -0.723659 -0.735281 219.566833 0.095537
0.000005 0.000015 -0.723521 -0.741490 -0.719320 -0.739398 219.904129 0.095536
0.000005 0.000015 -0.719084 -0.745725 -0.714961 -0.743492 220.241425 0.095535
0.000005 0.000015 -0.714621 -0.749933 -0.710580 -0.747561 220.578720 0.095534
0.000005 0.000015 -0.710133 -0.754115 -0.706178 -0.751606 220.916016 0.095534
0.000005 0.000015 -0.705620 -0.758271 -0.701755 -0.755627 221.253311 0.095533
0.000005 0.000015 -0.701081 -0.762399 -0.697312 -0.759624 221.590607 0.095532
0.000005 0.000015 -0.696518 -0.766500 -0.692848 -0.763596 221.927902 0.095532
0.000005 0.000015 -0.691930 -0.770575 -0.688363 -0.767545 222.265198 0.095531
0.000005 0.000015 -0.687317 -0.774621 -0.683858 -0.771469 222.602493 0.095530
0.000005 0.000015 -0.682679 -0.778641 -0.679332 -0.775370 222.939789 0.095529
0.000005 0.000015 -0.678018 -0.782632 -0.674786 -0.779246 223.277084 0.095529
0.000005 0.000015 -0.673332 -0.786596 -0.670219 -0.783098 223.614380 0.095528
0.000005 0.000015 -0.668622 -0.790532 -0.665631 -0.786926 223.951675 0.095527
0.000005 0.000015 -0.663889 -0.794439 -0.661023 -0.790730 224.288971 0.095527
0.000005 0.000015 -0.659131 -0.798319 -0.656394 -0.794510 224.626266 0.095526
0.000005 0.000015 -0.654350 -0.802170 -0.651745 -0.798265 224.963562 0.095525
0.000005 0.000015 -0.649546 -0.805993 -0.647075 -0.801996 225.300858 0.095524
0.000005 0.000015 -0.644719 -0.809786 -0.642385 -0.805703 225.638153 0.095524
0.000005 0.000015 -0.639869 -0.813551 -0.637674 -0.809385 225.975449 0.095523
0.000005 0.000015 -0.634996 -0.817288 -0.632943 -0.813043 226.312744 0.095522
